grade,model,skill,mean_accuracy
5,claude-sonnet-4-5-20250929,Number & Operations in Base Ten,0.6363636363636364
5,claude-sonnet-4-5-20250929,Number & Operations—Fractions,0.24242424242424243
5,claude-sonnet-4-5-20250929,Operations & Algebraic Thinking,0.6060606060606061
5,deepseek-chat,Number & Operations in Base Ten,0.9696969696969697
5,deepseek-chat,Number & Operations—Fractions,0.8181818181818182
5,deepseek-chat,Operations & Algebraic Thinking,0.9393939393939394
5,gpt-4o,Number & Operations in Base Ten,0.6363636363636364
5,gpt-4o,Number & Operations—Fractions,0.36363636363636365
5,gpt-4o,Operations & Algebraic Thinking,0.6060606060606061
